15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.1169,5.939,0.1169,13.105,0.1169,25.657,0.1169,52.766,0.1169,78.078,0.1169,143.22,,,,,,
0.117,5.941,0.117,13.109,0.117,25.668,0.117,52.785,0.117,78.103,0.117,143.274,,,,,,
0.1171,5.943,0.1171,13.114,0.1171,25.678,0.1171,52.802,0.1171,78.13,0.1171,143.329,,,,,,
0.1172,5.945,0.1172,13.12,0.1172,25.687,0.1172,52.82,0.1172,78.155,0.1172,143.383,,,,,,
0.1173,5.949,0.1173,13.124,0.1173,25.699,0.1173,52.837,0.1173,78.182,0.1173,143.438,,,,,,
0.1174,5.951,0.1174,13.13,0.1174,25.708,0.1174,52.856,0.1174,78.206,0.1174,143.492,,,,,,
0.1175,5.952,0.1175,13.134,0.1175,25.72,0.1175,52.873,0.1175,78.233,0.1175,143.547,,,,,,
0.1176,5.954,0.1176,13.139,0.1176,25.729,0.1176,52.89,0.1176,78.26,0.1176,143.603,,,,,,
0.1177,5.956,0.1177,13.145,0.1177,25.739,0.1177,52.91,0.1177,78.285,0.1177,143.656,,,,,,
0.1178,5.96,0.1178,13.149,0.1178,25.75,0.1178,52.927,0.1178,78.312,0.1178,143.712,,,,,,
0.1179,5.962,0.1179,13.155,0.1179,25.76,0.1179,52.944,0.1179,78.337,0.1179,143.765,,,,,,
0.118,5.964,0.118,13.16,0.118,25.77,0.118,52.961,0.118,78.363,0.118,143.821,,,,,,
0.1181,5.966,0.1181,13.164,0.1181,25.781,0.1181,52.98,0.1181,78.388,0.1181,143.875,,,,,,
0.1182,5.968,0.1182,13.17,0.1182,25.791,0.1182,52.998,0.1182,78.415,0.1182,143.93,,,,,,
0.1183,5.972,0.1183,13.176,0.1183,25.8,0.1183,53.015,0.1183,78.442,0.1183,143.986,,,,,,
0.1184,5.973,0.1184,13.18,0.1184,25.812,0.1184,53.034,0.1184,78.467,0.1184,144.039,,,,,,
0.1185,5.975,0.1185,13.185,0.1185,25.821,0.1185,53.051,0.1185,78.494,0.1185,144.095,,,,,,
0.1186,5.977,0.1186,13.191,0.1186,25.831,0.1186,53.068,0.1186,78.518,0.1186,144.148,,,,,,
0.1187,5.979,0.1187,13.195,0.1187,25.842,0.1187,53.086,0.1187,78.545,0.1187,144.204,,,,,,
0.1188,5.983,0.1188,13.201,0.1188,25.852,0.1188,53.105,0.1188,78.57,0.1188,144.257,,,,,,
0.1189,5.985,0.1189,13.206,0.1189,25.861,0.1189,53.122,0.1189,78.597,0.1189,144.313,,,,,,
0.119,5.987,0.119,13.21,0.119,25.873,0.119,53.139,0.119,78.624,0.119,144.368,,,,,,
0.1191,5.989,0.1191,13.216,0.1191,25.883,0.1191,53.158,0.1191,78.649,0.1191,144.422,,,,,,
0.1192,5.991,0.1192,13.22,0.1192,25.894,0.1192,53.176,0.1192,78.675,0.1192,144.477,,,,,,
0.1193,5.995,0.1193,13.225,0.1193,25.904,0.1193,53.193,0.1193,78.7,0.1193,144.531,,,,,,
0.1194,5.996,0.1194,13.231,0.1194,25.913,0.1194,53.21,0.1194,78.727,0.1194,144.587,,,,,,
0.1195,5.998,0.1195,13.235,0.1195,25.925,0.1195,53.229,0.1195,78.752,0.1195,144.64,,,,,,
0.1196,6,0.1196,13.241,0.1196,25.934,0.1196,53.246,0.1196,78.779,0.1196,144.696,,,,,,
0.1197,6.002,0.1197,13.247,0.1197,25.944,0.1197,53.264,0.1197,78.806,0.1197,144.751,,,,,,
0.1198,6.006,0.1198,13.25,0.1198,25.955,0.1198,53.283,0.1198,78.83,0.1198,144.805,,,,,,
0.1199,6.008,0.1199,13.256,0.1199,25.965,0.1199,53.3,0.1199,78.857,0.1199,144.86,,,,,,
0.12,6.01,0.12,13.262,0.12,25.974,0.12,53.317,0.12,78.882,0.12,144.914,,,,,,
0.1201,6.012,0.1201,13.266,0.1201,25.986,0.1201,53.335,0.1201,78.909,0.1201,144.969,,,,,,
0.1202,6.014,0.1202,13.271,0.1202,25.995,0.1202,53.354,0.1202,78.934,0.1202,145.023,,,,,,
0.1203,6.018,0.1203,13.275,0.1203,26.007,0.1203,53.371,0.1203,78.961,0.1203,145.078,,,,,,
0.1204,6.019,0.1204,13.281,0.1204,26.017,0.1204,53.388,0.1204,78.987,0.1204,145.134,,,,,,
0.1205,6.021,0.1205,13.287,0.1205,26.026,0.1205,53.407,0.1205,79.012,0.1205,145.188,,,,,,
0.1206,6.023,0.1206,13.291,0.1206,26.038,0.1206,53.424,0.1206,79.039,0.1206,145.243,,,,,,
0.1207,6.025,0.1207,13.296,0.1207,26.047,0.1207,53.442,0.1207,79.064,0.1207,145.297,,,,,,
0.1208,6.029,0.1208,13.302,0.1208,26.057,0.1208,53.459,0.1208,79.091,0.1208,145.352,,,,,,
0.1209,6.031,0.1209,13.306,0.1209,26.068,0.1209,53.478,0.1209,79.116,0.1209,145.406,,,,,,
0.121,6.033,0.121,13.312,0.121,26.078,0.121,53.495,0.121,79.142,0.121,145.461,,,,,,
0.1211,6.035,0.1211,13.317,0.1211,26.087,0.1211,53.513,0.1211,79.169,0.1211,145.517,,,,,,
0.1212,6.037,0.1212,13.321,0.1212,26.099,0.1212,53.532,0.1212,79.194,0.1212,145.57,,,,,,
0.1213,6.04,0.1213,13.327,0.1213,26.108,0.1213,53.549,0.1213,79.221,0.1213,145.626,,,,,,
0.1214,6.042,0.1214,13.333,0.1214,26.118,0.1214,53.566,0.1214,79.246,0.1214,145.679,,,,,,
0.1215,6.044,0.1215,13.337,0.1215,26.129,0.1215,53.583,0.1215,79.273,0.1215,145.735,,,,,,
0.1216,6.046,0.1216,13.342,0.1216,26.139,0.1216,53.602,0.1216,79.297,0.1216,145.789,,,,,,
0.1217,6.048,0.1217,13.348,0.1217,26.149,0.1217,53.62,0.1217,79.324,0.1217,145.844,,,,,,
0.1218,6.052,0.1218,13.352,0.1218,26.16,0.1218,53.637,0.1218,79.351,0.1218,145.9,,,,,,
0.1219,6.054,0.1219,13.358,0.1219,26.17,0.1219,53.656,0.1219,79.376,0.1219,145.953,,,,,,
0.122,6.056,0.122,13.361,0.122,26.181,0.122,53.673,0.122,79.403,0.122,146.009,,,,,,
0.1221,6.058,0.1221,13.367,0.1221,26.191,0.1221,53.691,0.1221,79.428,0.1221,146.062,,,,,,
0.1222,6.06,0.1222,13.373,0.1222,26.2,0.1222,53.708,0.1222,79.454,0.1222,146.118,,,,,,
0.1223,6.063,0.1223,13.377,0.1223,26.212,0.1223,53.727,0.1223,79.479,0.1223,146.171,,,,,,
0.1224,6.065,0.1224,13.382,0.1224,26.221,0.1224,53.744,0.1224,79.506,0.1224,146.227,,,,,,
0.1225,6.067,0.1225,13.388,0.1225,26.231,0.1225,53.761,0.1225,79.533,0.1225,146.282,,,,,,
0.1226,6.069,0.1226,13.392,0.1226,26.242,0.1226,53.78,0.1226,79.558,0.1226,146.336,,,,,,
0.1227,6.071,0.1227,13.398,0.1227,26.252,0.1227,53.798,0.1227,79.585,0.1227,146.391,,,,,,
0.1228,6.075,0.1228,13.403,0.1228,26.261,0.1228,53.815,0.1228,79.609,0.1228,146.445,,,,,,
0.1229,6.077,0.1229,13.407,0.1229,26.273,0.1229,53.832,0.1229,79.636,0.1229,146.501,,,,,,
0.123,6.079,0.123,13.413,0.123,26.283,0.123,53.851,0.123,79.661,0.123,146.554,,,,,,
0.1231,6.081,0.1231,13.417,0.1231,26.294,0.1231,53.869,0.1231,79.688,0.1231,146.61,,,,,,
0.1232,6.083,0.1232,13.423,0.1232,26.304,0.1232,53.886,0.1232,79.715,0.1232,146.665,,,,,,
0.1233,6.086,0.1233,13.428,0.1233,26.313,0.1233,53.905,0.1233,79.74,0.1233,146.719,,,,,,
0.1234,6.088,0.1234,13.432,0.1234,26.325,0.1234,53.922,0.1234,79.766,0.1234,146.774,,,,,,
0.1235,6.09,0.1235,13.438,0.1235,26.334,0.1235,53.939,0.1235,79.791,0.1235,146.828,,,,,,
0.1236,6.092,0.1236,13.444,0.1236,26.344,0.1236,53.957,0.1236,79.818,0.1236,146.883,,,,,,
0.1237,6.094,0.1237,13.448,0.1237,26.355,0.1237,53.976,0.1237,79.843,0.1237,146.937,,,,,,
0.1238,6.098,0.1238,13.453,0.1238,26.365,0.1238,53.993,0.1238,79.87,0.1238,146.992,,,,,,
0.1239,6.1,0.1239,13.459,0.1239,26.374,0.1239,54.01,0.1239,79.897,0.1239,147.048,,,,,,
0.124,6.102,0.124,13.463,0.124,26.386,0.124,54.029,0.124,79.921,0.124,147.102,,,,,,
0.1241,6.104,0.1241,13.469,0.1241,26.395,0.1241,54.047,0.1241,79.948,0.1241,147.157,,,,,,
0.1242,6.106,0.1242,13.474,0.1242,26.405,0.1242,54.064,0.1242,79.973,0.1242,147.211,,,,,,
0.1243,6.109,0.1243,13.478,0.1243,26.417,0.1243,54.081,0.1243,80,0.1243,147.266,,,,,,
0.1244,6.111,0.1244,13.484,0.1244,26.426,0.1244,54.1,0.1244,80.025,0.1244,147.32,,,,,,
0.1245,6.113,0.1245,13.49,0.1245,26.436,0.1245,54.117,0.1245,80.052,0.1245,147.375,,,,,,
0.1246,6.115,0.1246,13.493,0.1246,26.447,0.1246,54.135,0.1246,80.078,0.1246,147.431,,,,,,
0.1247,6.117,0.1247,13.499,0.1247,26.457,0.1247,54.154,0.1247,80.103,0.1247,147.484,,,,,,
0.1248,6.121,0.1248,13.503,0.1248,26.468,0.1248,54.171,0.1248,80.13,0.1248,147.54,,,,,,
0.1249,6.123,0.1249,13.509,0.1249,26.478,0.1249,54.188,0.1249,80.155,0.1249,147.593,,,,,,
0.125,6.125,0.125,13.514,0.125,26.487,0.125,54.205,0.125,80.182,0.125,147.649,,,,,,
0.1251,6.127,0.1251,13.518,0.1251,26.499,0.1251,54.225,0.1251,80.207,0.1251,147.703,,,,,,
0.1252,6.129,0.1252,13.524,0.1252,26.508,0.1252,54.242,0.1252,80.233,0.1252,147.758,,,,,,
0.1253,6.132,0.1253,13.53,0.1253,26.518,0.1253,54.259,0.1253,80.26,0.1253,147.814,,,,,,
0.1254,6.134,0.1254,13.534,0.1254,26.529,0.1254,54.278,0.1254,80.285,0.1254,147.867,,,,,,
0.1255,6.136,0.1255,13.539,0.1255,26.539,0.1255,54.295,0.1255,80.312,0.1255,147.923,,,,,,
0.1256,6.138,0.1256,13.545,0.1256,26.549,0.1256,54.313,0.1256,80.337,0.1256,147.976,,,,,,
0.1257,6.14,0.1257,13.549,0.1257,26.56,0.1257,54.33,0.1257,80.364,0.1257,148.032,,,,,,
0.1258,6.144,0.1258,13.555,0.1258,26.57,0.1258,54.349,0.1258,80.388,0.1258,148.085,,,,,,
0.1259,6.146,0.1259,13.56,0.1259,26.581,0.1259,54.366,0.1259,80.415,0.1259,148.141,,,,,,
0.126,6.148,0.126,13.564,0.126,26.591,0.126,54.383,0.126,80.442,0.126,148.196,,,,,,
0.1261,6.15,0.1261,13.57,0.1261,26.6,0.1261,54.403,0.1261,80.467,0.1261,148.25,,,,,,
0.1262,6.151,0.1262,13.574,0.1262,26.612,0.1262,54.42,0.1262,80.494,0.1262,148.305,,,,,,
0.1263,6.155,0.1263,13.58,0.1263,26.621,0.1263,54.437,0.1263,80.519,0.1263,148.359,,,,,,
0.1264,6.157,0.1264,13.585,0.1264,26.631,0.1264,54.454,0.1264,80.545,0.1264,148.415,,,,,,
0.1265,6.159,0.1265,13.589,0.1265,26.642,0.1265,54.473,0.1265,80.57,0.1265,148.468,,,,,,
0.1266,6.161,0.1266,13.595,0.1266,26.652,0.1266,54.491,0.1266,80.597,0.1266,148.524,,,,,,
0.1267,6.163,0.1267,13.601,0.1267,26.662,0.1267,54.508,0.1267,80.624,0.1267,148.579,,,,,,
0.1268,6.167,0.1268,13.604,0.1268,26.673,0.1268,54.527,0.1268,80.649,0.1268,148.633,,,,,,
0.1269,6.169,0.1269,13.61,0.1269,26.683,0.1269,54.544,0.1269,80.675,0.1269,148.688,,,,,,
0.127,6.171,0.127,13.616,0.127,26.692,0.127,54.561,0.127,80.7,0.127,148.742,,,,,,
0.1271,6.173,0.1271,13.62,0.1271,26.704,0.1271,54.579,0.1271,80.727,0.1271,148.797,,,,,,
0.1272,6.174,0.1272,13.626,0.1272,26.713,0.1272,54.598,0.1272,80.752,0.1272,148.851,,,,,,
0.1273,6.178,0.1273,13.629,0.1273,26.723,0.1273,54.615,0.1273,80.779,0.1273,148.906,,,,,,
0.1274,6.18,0.1274,13.635,0.1274,26.734,0.1274,54.632,0.1274,80.806,0.1274,148.962,,,,,,
0.1275,6.182,0.1275,13.641,0.1275,26.744,0.1275,54.651,0.1275,80.831,0.1275,149.015,,,,,,
0.1276,6.184,0.1276,13.645,0.1276,26.755,0.1276,54.669,0.1276,80.857,0.1276,149.071,,,,,,
0.1277,6.186,0.1277,13.65,0.1277,26.765,0.1277,54.686,0.1277,80.882,0.1277,149.125,,,,,,
0.1278,6.19,0.1278,13.656,0.1278,26.774,0.1278,54.703,0.1278,80.909,0.1278,149.18,,,,,,
0.1279,6.192,0.1279,13.66,0.1279,26.786,0.1279,54.722,0.1279,80.934,0.1279,149.234,,,,,,
0.128,6.194,0.128,13.666,0.128,26.795,0.128,54.739,0.128,80.961,0.128,149.289,,,,,,
0.1281,6.196,0.1281,13.671,0.1281,26.805,0.1281,54.757,0.1281,80.987,0.1281,149.345,,,,,,
0.1282,6.197,0.1282,13.675,0.1282,26.817,0.1282,54.776,0.1282,81.012,0.1282,149.398,,,,,,
0.1283,6.201,0.1283,13.681,0.1283,26.826,0.1283,54.793,0.1283,81.039,0.1283,149.454,,,,,,
0.1284,6.203,0.1284,13.687,0.1284,26.836,0.1284,54.81,0.1284,81.064,0.1284,149.507,,,,,,
0.1285,6.205,0.1285,13.691,0.1285,26.847,0.1285,54.827,0.1285,81.091,0.1285,149.563,,,,,,
0.1286,6.207,0.1286,13.696,0.1286,26.857,0.1286,54.847,0.1286,81.116,0.1286,149.616,,,,,,
0.1287,6.209,0.1287,13.702,0.1287,26.868,0.1287,54.864,0.1287,81.143,0.1287,149.672,,,,,,
0.1288,6.213,0.1288,13.706,0.1288,26.878,0.1288,54.881,0.1288,81.169,0.1288,149.727,,,,,,
0.1289,6.215,0.1289,13.712,0.1289,26.887,0.1289,54.9,0.1289,81.194,0.1289,149.781,,,,,,
0.129,6.217,0.129,13.715,0.129,26.899,0.129,54.917,0.129,81.221,0.129,149.837,,,,,,
0.1291,6.218,0.1291,13.721,0.1291,26.908,0.1291,54.935,0.1291,81.246,0.1291,149.89,,,,,,
0.1292,6.22,0.1292,13.727,0.1292,26.918,0.1292,54.952,0.1292,81.273,0.1292,149.946,,,,,,
0.1293,6.224,0.1293,13.731,0.1293,26.929,0.1293,54.971,0.1293,81.298,0.1293,149.999,,,,,,
0.1294,6.226,0.1294,13.737,0.1294,26.939,0.1294,54.988,0.1294,81.324,0.1294,150.055,,,,,,
0.1295,6.228,0.1295,13.742,0.1295,26.949,0.1295,55.005,0.1295,81.351,0.1295,150.11,,,,,,
0.1296,6.23,0.1296,13.746,0.1296,26.96,0.1296,55.025,0.1296,81.376,0.1296,150.164,,,,,,
0.1297,6.232,0.1297,13.752,0.1297,26.97,0.1297,55.042,0.1297,81.403,0.1297,150.219,,,,,,
0.1298,6.236,0.1298,13.758,0.1298,26.979,0.1298,55.059,0.1298,81.428,0.1298,150.273,,,,,,
0.1299,6.238,0.1299,13.761,0.1299,26.991,0.1299,55.076,0.1299,81.454,0.1299,150.328,,,,,,
0.13,6.24,0.13,13.767,0.13,27,0.13,55.095,0.13,81.479,0.13,150.382,,,,,,
0.1301,6.241,0.1301,13.771,0.1301,27.01,0.1301,55.113,0.1301,81.506,0.1301,150.438,,,,,,
0.1302,6.243,0.1302,13.777,0.1302,27.021,0.1302,55.13,0.1302,81.533,0.1302,150.493,,,,,,
0.1303,6.247,0.1303,13.782,0.1303,27.031,0.1303,55.149,0.1303,81.558,0.1303,150.547,,,,,,
0.1304,6.249,0.1304,13.786,0.1304,27.042,0.1304,55.166,0.1304,81.585,0.1304,150.602,,,,,,
0.1305,6.251,0.1305,13.792,0.1305,27.052,0.1305,55.183,0.1305,81.61,0.1305,150.656,,,,,,
0.1306,6.253,0.1306,13.798,0.1306,27.062,0.1306,55.201,0.1306,81.636,0.1306,150.711,,,,,,
0.1307,6.255,0.1307,13.802,0.1307,27.073,0.1307,55.22,0.1307,81.661,0.1307,150.765,,,,,,
0.1308,6.259,0.1308,13.807,0.1308,27.083,0.1308,55.237,0.1308,81.688,0.1308,150.82,,,,,,
0.1309,6.261,0.1309,13.813,0.1309,27.092,0.1309,55.254,0.1309,81.715,0.1309,150.876,,,,,,
0.131,6.262,0.131,13.817,0.131,27.104,0.131,55.273,0.131,81.74,0.131,150.929,,,,,,
0.1311,6.264,0.1311,13.823,0.1311,27.113,0.1311,55.291,0.1311,81.766,0.1311,150.985,,,,,,
0.1312,6.266,0.1312,13.828,0.1312,27.123,0.1312,55.308,0.1312,81.791,0.1312,151.039,,,,,,
0.1313,6.27,0.1313,13.832,0.1313,27.134,0.1313,55.325,0.1313,81.818,0.1313,151.094,,,,,,
0.1314,6.272,0.1314,13.838,0.1314,27.144,0.1314,55.344,0.1314,81.843,0.1314,151.148,,,,,,
0.1315,6.274,0.1315,13.842,0.1315,27.155,0.1315,55.361,0.1315,81.87,0.1315,151.203,,,,,,
0.1316,6.276,0.1316,13.848,0.1316,27.165,0.1316,55.379,0.1316,81.897,0.1316,151.259,,,,,,
0.1317,6.278,0.1317,13.853,0.1317,27.174,0.1317,55.398,0.1317,81.921,0.1317,151.312,,,,,,
0.1318,6.282,0.1318,13.857,0.1318,27.186,0.1318,55.415,0.1318,81.948,0.1318,151.368,,,,,,
0.1319,6.284,0.1319,13.863,0.1319,27.196,0.1319,55.432,0.1319,81.973,0.1319,151.421,,,,,,
0.132,6.285,0.132,13.869,0.132,27.205,0.132,55.449,0.132,82,0.132,151.477,,,,,,
0.1321,6.287,0.1321,13.872,0.1321,27.217,0.1321,55.469,0.1321,82.025,0.1321,151.53,,,,,,
0.1322,6.289,0.1322,13.878,0.1322,27.226,0.1322,55.486,0.1322,82.052,0.1322,151.586,,,,,,
0.1323,6.293,0.1323,13.884,0.1323,27.236,0.1323,55.503,0.1323,82.078,0.1323,151.641,,,,,,
0.1324,6.295,0.1324,13.888,0.1324,27.247,0.1324,55.522,0.1324,82.103,0.1324,151.695,,,,,,
0.1325,6.297,0.1325,13.893,0.1325,27.257,0.1325,55.539,0.1325,82.13,0.1325,151.751,,,,,,
0.1326,6.299,0.1326,13.899,0.1326,27.266,0.1326,55.557,0.1326,82.155,0.1326,151.804,,,,,,
0.1327,6.301,0.1327,13.903,0.1327,27.278,0.1327,55.574,0.1327,82.182,0.1327,151.86,,,,,,
0.1328,6.305,0.1328,13.909,0.1328,27.287,0.1328,55.593,0.1328,82.207,0.1328,151.913,,,,,,
0.1329,6.307,0.1329,13.915,0.1329,27.297,0.1329,55.61,0.1329,82.233,0.1329,151.969,,,,,,
0.133,6.308,0.133,13.918,0.133,27.308,0.133,55.627,0.133,82.26,0.133,152.024,,,,,,
0.1331,6.31,0.1331,13.924,0.1331,27.318,0.1331,55.647,0.1331,82.285,0.1331,152.078,,,,,,
0.1332,6.312,0.1332,13.928,0.1332,27.329,0.1332,55.664,0.1332,82.312,0.1332,152.133,,,,,,
0.1333,6.316,0.1333,13.934,0.1333,27.339,0.1333,55.681,0.1333,82.337,0.1333,152.187,,,,,,
0.1334,6.318,0.1334,13.939,0.1334,27.349,0.1334,55.698,0.1334,82.364,0.1334,152.242,,,,,,
0.1335,6.32,0.1335,13.943,0.1335,27.36,0.1335,55.717,0.1335,82.388,0.1335,152.296,,,,,,
0.1336,6.322,0.1336,13.949,0.1336,27.37,0.1336,55.735,0.1336,82.415,0.1336,152.352,,,,,,
0.1337,6.324,0.1337,13.955,0.1337,27.379,0.1337,55.752,0.1337,82.442,0.1337,152.407,,,,,,
0.1338,6.328,0.1338,13.959,0.1338,27.391,0.1338,55.771,0.1338,82.467,0.1338,152.461,,,,,,
0.1339,6.329,0.1339,13.964,0.1339,27.4,0.1339,55.788,0.1339,82.494,0.1339,152.516,,,,,,
0.134,6.331,0.134,13.97,0.134,27.41,0.134,55.805,0.134,82.519,0.134,152.57,,,,,,
0.1341,6.333,0.1341,13.974,0.1341,27.421,0.1341,55.823,0.1341,82.545,0.1341,152.625,,,,,,
0.1342,6.335,0.1342,13.98,0.1342,27.431,0.1342,55.842,0.1342,82.57,0.1342,152.679,,,,,,
0.1343,6.339,0.1343,13.983,0.1343,27.442,0.1343,55.859,0.1343,82.597,0.1343,152.734,,,,,,
0.1344,6.341,0.1344,13.989,0.1344,27.452,0.1344,55.876,0.1344,82.624,0.1344,152.79,,,,,,
0.1345,6.343,0.1345,13.995,0.1345,27.462,0.1345,55.895,0.1345,82.649,0.1345,152.843,,,,,,
0.1346,6.345,0.1346,13.999,0.1346,27.473,0.1346,55.913,0.1346,82.676,0.1346,152.899,,,,,,
0.1347,6.347,0.1347,14.004,0.1347,27.483,0.1347,55.93,0.1347,82.7,0.1347,152.953,,,,,,
0.1348,6.351,0.1348,14.01,0.1348,27.492,0.1348,55.947,0.1348,82.727,0.1348,153.008,,,,,,
0.1349,6.352,0.1349,14.014,0.1349,27.504,0.1349,55.966,0.1349,82.752,0.1349,153.062,,,,,,
0.135,6.354,0.135,14.02,0.135,27.513,0.135,55.983,0.135,82.779,0.135,153.117,,,,,,
0.1351,6.356,0.1351,14.026,0.1351,27.523,0.1351,56.001,0.1351,82.806,0.1351,153.173,,,,,,
0.1352,6.358,0.1352,14.029,0.1352,27.534,0.1352,56.02,0.1352,82.831,0.1352,153.226,,,,,,
0.1353,6.362,0.1353,14.035,0.1353,27.544,0.1353,56.037,0.1353,82.857,0.1353,153.282,,,,,,
0.1354,6.364,0.1354,14.041,0.1354,27.553,0.1354,56.054,0.1354,82.882,0.1354,153.335,,,,,,
0.1355,6.366,0.1355,14.045,0.1355,27.565,0.1355,56.071,0.1355,82.909,0.1355,153.391,,,,,,
0.1356,6.368,0.1356,14.05,0.1356,27.574,0.1356,56.091,0.1356,82.934,0.1356,153.444,,,,,,
0.1357,6.37,0.1357,14.056,0.1357,27.584,0.1357,56.108,0.1357,82.961,0.1357,153.5,,,,,,
0.1358,6.374,0.1358,14.06,0.1358,27.596,0.1358,56.125,0.1358,82.988,0.1358,153.555,,,,,,
0.1359,6.375,0.1359,14.066,0.1359,27.605,0.1359,56.144,0.1359,83.012,0.1359,153.609,,,,,,
0.136,6.377,0.136,14.07,0.136,27.617,0.136,56.161,0.136,83.039,0.136,153.665,,,,,,
0.1361,6.379,0.1361,14.075,0.1361,27.626,0.1361,56.179,0.1361,83.064,0.1361,153.718,,,,,,
0.1362,6.381,0.1362,14.081,0.1362,27.636,0.1362,56.196,0.1362,83.091,0.1362,153.774,,,,,,
0.1363,6.385,0.1363,14.085,0.1363,27.647,0.1363,56.215,0.1363,83.116,0.1363,153.827,,,,,,
0.1364,6.387,0.1364,14.091,0.1364,27.657,0.1364,56.232,0.1364,83.143,0.1364,153.883,,,,,,
0.1365,6.389,0.1365,14.096,0.1365,27.666,0.1365,56.249,0.1365,83.169,0.1365,153.938,,,,,,
0.1366,6.391,0.1366,14.1,0.1366,27.678,0.1366,56.269,0.1366,83.194,0.1366,153.992,,,,,,
0.1367,6.393,0.1367,14.106,0.1367,27.687,0.1367,56.286,0.1367,83.221,0.1367,154.047,,,,,,
0.1368,6.396,0.1368,14.112,0.1368,27.697,0.1368,56.303,0.1368,83.246,0.1368,154.101,,,,,,
0.1369,6.398,0.1369,14.115,0.1369,27.708,0.1369,56.32,0.1369,83.273,0.1369,154.156,,,,,,
0.137,6.4,0.137,14.121,0.137,27.718,0.137,56.339,0.137,83.298,0.137,154.21,,,,,,
0.1371,6.402,0.1371,14.125,0.1371,27.73,0.1371,56.357,0.1371,83.324,0.1371,154.265,,,,,,
0.1372,6.404,0.1372,14.131,0.1372,27.739,0.1372,56.374,0.1372,83.351,0.1372,154.321,,,,,,
0.1373,6.408,0.1373,14.137,0.1373,27.749,0.1373,56.393,0.1373,83.376,0.1373,154.375,,,,,,
0.1374,6.41,0.1374,14.14,0.1374,27.76,0.1374,56.41,0.1374,83.403,0.1374,154.43,,,,,,
0.1375,6.412,0.1375,14.146,0.1375,27.77,0.1375,56.427,0.1375,83.428,0.1375,154.484,,,,,,
0.1376,6.414,0.1376,14.152,0.1376,27.779,0.1376,56.445,0.1376,83.455,0.1376,154.539,,,,,,
0.1377,6.416,0.1377,14.156,0.1377,27.791,0.1377,56.464,0.1377,83.479,0.1377,154.593,,,,,,
0.1378,6.419,0.1378,14.161,0.1378,27.8,0.1378,56.481,0.1378,83.506,0.1378,154.648,,,,,,
0.1379,6.421,0.1379,14.167,0.1379,27.81,0.1379,56.498,0.1379,83.533,0.1379,154.704,,,,,,
0.138,6.423,0.138,14.171,0.138,27.821,0.138,56.517,0.138,83.558,0.138,154.757,,,,,,
0.1381,6.425,0.1381,14.177,0.1381,27.831,0.1381,56.535,0.1381,83.585,0.1381,154.813,,,,,,
0.1382,6.427,0.1382,14.182,0.1382,27.841,0.1382,56.552,0.1382,83.61,0.1382,154.866,,,,,,
0.1383,6.431,0.1383,14.186,0.1383,27.852,0.1383,56.569,0.1383,83.636,0.1383,154.922,,,,,,
0.1384,6.433,0.1384,14.192,0.1384,27.862,0.1384,56.588,0.1384,83.661,0.1384,154.976,,,,,,
0.1385,6.435,0.1385,14.198,0.1385,27.871,0.1385,56.605,0.1385,83.688,0.1385,155.031,,,,,,
0.1386,6.437,0.1386,14.202,0.1386,27.883,0.1386,56.623,0.1386,83.715,0.1386,155.087,,,,,,
0.1387,6.439,0.1387,14.207,0.1387,27.892,0.1387,56.642,0.1387,83.74,0.1387,155.14,,,,,,
0.1388,6.442,0.1388,14.211,0.1388,27.904,0.1388,56.659,0.1388,83.767,0.1388,155.196,,,,,,
0.1389,6.444,0.1389,14.217,0.1389,27.913,0.1389,56.676,0.1389,83.791,0.1389,155.249,,,,,,
0.139,6.446,0.139,14.223,0.139,27.923,0.139,56.694,0.139,83.818,0.139,155.305,,,,,,
0.1391,6.448,0.1391,14.226,0.1391,27.934,0.1391,56.713,0.1391,83.843,0.1391,155.358,,,,,,
0.1392,6.45,0.1392,14.232,0.1392,27.944,0.1392,56.73,0.1392,83.87,0.1392,155.414,,,,,,
0.1393,6.454,0.1393,14.238,0.1393,27.953,0.1393,56.747,0.1393,83.897,0.1393,155.469,,,,,,
0.1394,6.456,0.1394,14.242,0.1394,27.965,0.1394,56.766,0.1394,83.922,0.1394,155.523,,,,,,
0.1395,6.458,0.1395,14.248,0.1395,27.974,0.1395,56.783,0.1395,83.948,0.1395,155.578,,,,,,
0.1396,6.46,0.1396,14.253,0.1396,27.984,0.1396,56.801,0.1396,83.973,0.1396,155.632,,,,,,
0.1397,6.462,0.1397,14.257,0.1397,27.996,0.1397,56.818,0.1397,84,0.1397,155.688,,,,,,
0.1398,6.465,0.1398,14.263,0.1398,28.005,0.1398,56.837,0.1398,84.025,0.1398,155.741,,,,,,
0.1399,6.467,0.1399,14.269,0.1399,28.017,0.1399,56.854,0.1399,84.052,0.1399,155.797,,,,,,
0.14,6.469,0.14,14.272,0.14,28.026,0.14,56.872,0.14,84.079,0.14,155.852,,,,,,
0.1401,6.471,0.1401,14.278,0.1401,28.036,0.1401,56.891,0.1401,84.103,0.1401,155.906,,,,,,
0.1402,6.473,0.1402,14.282,0.1402,28.047,0.1402,56.908,0.1402,84.13,0.1402,155.961,,,,,,
